Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
0.00,-0.0045,0.0030,-0.0003,-0.0076,-0.0045,-0.0011,47.810004,13.039995,422.95,15.025,-0.032,0.032,499.68,500.64,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040000,424.00,15.00,0.00,0.00,500.0,500.0
0.01,0.0013,-0.0048,-0.0048,-0.0038,-0.0004,0.0092,47.809998,13.039998,421.72,14.965,0.001,-0.009,501.01,499.72,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040002,424.00,15.00,0.00,0.00,500.0,500.0
0.02,-0.0005,-0.0011,0.0040,-0.0029,0.0037,0.0013,47.810001,13.040007,421.43,15.002,-0.010,-0.050,499.48,500.06,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040004,424.00,15.00,0.00,0.00,500.0,500.0
0.03,-0.0006,0.0006,-0.0001,-0.0009,-0.0003,0.0004,47.809998,13.040007,425.87,15.034,-0.004,0.006,500.05,500.02,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040006,424.00,15.00,0.00,0.00,500.0,500.0
0.04,-0.0032,0.0009,-0.0049,0.0019,0.0002,0.0008,47.810000,13.040008,422.60,14.985,-0.051,-0.025,499.94,500.45,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040008,424.00,15.00,0.00,0.00,500.0,500.0
0.05,0.0027,-0.0040,-0.0052,0.0008,-0.0001,-0.0027,47.809997,13.040010,425.58,14.970,0.037,0.003,499.98,500.42,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040010,424.00,15.00,0.00,0.00,500.0,500.0
0.06,-0.0009,-0.0014,0.0010,-0.0004,0.0010,-0.0008,47.809999,13.040015,422.97,14.961,0.042,0.004,500.31,499.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040012,424.00,15.00,0.00,0.00,500.0,500.0
0.07,-0.0005,0.0024,-0.0007,0.0019,-0.0023,-0.0032,47.810004,13.040018,421.05,14.993,-0.014,0.013,500.13,499.68,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040014,424.00,15.00,0.00,0.00,500.0,500.0
0.08,-0.0035,-0.0082,0.0020,0.0031,-0.0004,0.0024,47.810000,13.040019,422.02,15.017,-0.008,-0.023,500.23,499.00,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040016,424.00,15.00,0.00,0.00,500.0,500.0
0.09,0.0007,-0.0021,-0.0008,0.0010,0.0028,0.0005,47.810004,13.040015,426.63,14.955,0.007,0.014,500.61,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040018,424.00,15.00,0.00,0.00,500.0,500.0
0.10,0.0065,-0.0002,0.0066,0.0041,-0.0021,-0.0008,47.810003,13.040022,426.82,15.007,-0.012,-0.024,500.05,499.31,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040020,424.00,15.00,0.00,0.00,500.0,500.0
0.11,-0.0011,-0.0028,0.0009,0.0005,0.0047,0.0004,47.809997,13.040024,425.81,15.046,0.014,0.015,500.31,499.91,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040022,424.00,15.00,0.00,0.00,500.0,500.0
0.12,-0.0038,0.0037,0.0016,-0.0009,-0.0001,-0.0029,47.810000,13.040025,425.99,15.027,0.037,-0.022,499.54,500.18,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040024,424.00,15.00,0.00,0.00,500.0,500.0
0.13,-0.0036,0.0043,-0.0029,0.0021,-0.0013,-0.0019,47.810001,13.040026,424.96,14.973,-0.041,0.019,499.51,499.86,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040026,424.00,15.00,0.00,0.00,500.0,500.0
0.14,0.0060,0.0000,-0.0053,-0.0033,0.0019,-0.0031,47.809997,13.040027,422.72,15.024,0.010,0.022,499.89,499.57,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040028,424.00,15.00,0.00,0.00,500.0,500.0
